Date,Shift,Machine_No,Product,Operator,Planned_Time_Min,Run_Time_Min,Downtime_Min,Qty_Produced,Scrap,Standard_Rate
02-07-2025,2,6,38mm,L.Jadhav,480,420,60,12613,404,1800
03-07-2025,1,1,53mm,B.Sawale,480,420,60,14455,333,2200
03-07-2025,1,2,82mm,L.Jadhav,480,450,30,12738,389,1900
03-07-2025,1,3,74mm,L.Jadhav,480,435,45,14559,513,2100
03-07-2025,1,4,74mm,M.Kadam,480,450,30,14828,201,2100
03-07-2025,1,5,74mm,P.Singh,480,450,30,14275,208,2100
03-07-2025,1,6,82mm,A.Shaikh,480,435,45,13857,325,1900
03-07-2025,2,1,53mm,A.Shaikh,480,435,45,13694,395,2200
03-07-2025,2,2,82mm,B.Sawale,480,420,60,11523,121,1900
03-07-2025,2,3,53mm,B.Kumar,480,435,45,14215,308,2200
03-07-2025,2,4,74mm,A.Shaikh,480,420,60,16017,761,2100
03-07-2025,2,5,38mm,B.Kumar,480,435,45,14312,479,1800
03-07-2025,2,6,53mm,A.Shaikh,480,435,45,14314,589,2200
04-07-2025,1,1,38mm,L.Jadhav,480,480,0,14480,559,1800
04-07-2025,1,2,82mm,B.Sawale,480,420,60,14312,531,1900
04-07-2025,1,3,82mm,B.Sawale,480,480,0,14912,280,1900
04-07-2025,1,4,82mm,B.Sawale,480,420,60,12123,335,1900
04-07-2025,1,5,74mm,L.Jadhav,480,465,15,16828,765,2100
04-07-2025,1,6,53mm,L.Jadhav,480,450,30,15488,651,2200
04-07-2025,2,1,35mm,A.Shaikh,480,480,0,16815,175,2000
04-07-2025,2,2,82mm,P.Singh,480,465,15,14912,608,1900
04-07-2025,2,3,35mm,B.Kumar,480,435,45,15881,658,2000
04-07-2025,2,4,53mm,P.Singh,480,420,60,16463,435,2200
04-07-2025,2,5,74mm,M.Kadam,480,450,30,13936,607,2100
04-07-2025,2,6,53mm,M.Kadam,480,480,0,18264,596,2200
05-07-2025,1,1,35mm,L.Jadhav,480,480,0,17403,580,2000
05-07-2025,1,2,74mm,B.Sawale,480,450,30,16484,164,2100
05-07-2025,1,3,35mm,P.Singh,480,420,60,14339,228,2000
05-07-2025,1,4,35mm,M.Kadam,480,420,60,13381,211,2000
05-07-2025,1,5,35mm,P.Singh,480,450,30,14916,722,2000
05-07-2025,1,6,35mm,B.Sawale,480,480,0,14440,465,2000
05-07-2025,2,1,82mm,A.Shaikh,480,435,45,14226,343,1900
05-07-2025,2,2,53mm,L.Jadhav,480,435,45,14983,497,2200
05-07-2025,2,3,74mm,A.Shaikh,480,480,0,17669,855,2100
05-07-2025,2,4,74mm,P.Singh,480,420,60,14007,537,2100
05-07-2025,2,5,74mm,L.Jadhav,480,450,30,14074,378,2100
05-07-2025,2,6,38mm,B.Sawale,480,435,45,12840,453,1800
06-07-2025,1,1,38mm,B.Kumar,480,450,30,13074,138,1800
06-07-2025,1,2,53mm,B.Kumar,480,450,30,17914,233,2200
06-07-2025,1,3,74mm,P.Singh,480,450,30,15451,242,2100
06-07-2025,1,4,53mm,P.Singh,480,435,45,14997,336,2200
06-07-2025,1,5,53mm,B.Sawale,480,435,45,17457,715,2200
06-07-2025,1,6,35mm,B.Sawale,480,435,45,13488,662,2000
06-07-2025,2,1,53mm,A.Shaikh,480,465,15,18666,488,2200
06-07-2025,2,2,53mm,M.Kadam,480,420,60,15526,267,2200
06-07-2025,2,3,35mm,A.Shaikh,480,435,45,12459,233,2000
06-07-2025,2,4,82mm,B.Sawale,480,465,15,14254,176,1900
06-07-2025,2,5,74mm,B.Kumar,480,465,15,17523,507,2100
06-07-2025,2,6,38mm,M.Kadam,480,420,60,12016,365,1800
07-07-2025,1,1,35mm,A.Shaikh,480,465,15,14259,474,2000
07-07-2025,1,2,38mm,L.Jadhav,480,480,0,15478,265,1800
07-07-2025,1,3,35mm,B.Kumar,480,450,30,15664,747,2000
07-07-2025,1,4,74mm,A.Shaikh,480,480,0,18113,836,2100
07-07-2025,1,5,35mm,A.Shaikh,480,465,15,15758,244,2000
07-07-2025,1,6,82mm,L.Jadhav,480,420,60,11506,135,1900
07-07-2025,2,1,74mm,A.Shaikh,480,465,15,15499,482,2100
07-07-2025,2,2,74mm,L.Jadhav,480,465,15,16722,658,2100
07-07-2025,2,3,35mm,P.Singh,480,465,15,15322,265,2000
07-07-2025,2,4,82mm,M.Kadam,480,465,15,14147,632,1900
07-07-2025,2,5,35mm,B.Kumar,480,465,15,14127,571,2000
07-07-2025,2,6,74mm,L.Jadhav,480,465,15,15243,295,2100
08-07-2025,1,1,35mm,P.Singh,480,465,15,16026,668,2000
08-07-2025,1,2,38mm,P.Singh,480,480,0,14967,401,1800
08-07-2025,1,3,82mm,A.Shaikh,480,480,0,13414,324,1900
08-07-2025,1,4,82mm,A.Shaikh,480,465,15,12861,601,1900
08-07-2025,1,5,35mm,M.Kadam,480,480,0,13992,606,2000
08-07-2025,1,6,35mm,P.Singh,480,420,60,13372,190,2000
08-07-2025,2,1,82mm,M.Kadam,480,420,60,13971,303,1900
08-07-2025,2,2,38mm,P.Singh,480,435,45,13456,181,1800
08-07-2025,2,3,35mm,A.Shaikh,480,465,15,13570,302,2000
08-07-2025,2,4,35mm,P.Singh,480,420,60,13369,629,2000
08-07-2025,2,5,35mm,P.Singh,480,435,45,12349,332,2000
08-07-2025,2,6,82mm,B.Sawale,480,480,0,14466,441,1900
09-07-2025,1,1,82mm,B.Sawale,480,465,15,15433,465,1900
09-07-2025,1,2,53mm,P.Singh,480,465,15,16039,680,2200
09-07-2025,1,3,53mm,L.Jadhav,480,420,60,16845,692,2200
09-07-2025,1,4,35mm,P.Singh,480,465,15,14687,236,2000
09-07-2025,1,5,53mm,A.Shaikh,480,465,15,14789,596,2200
09-07-2025,1,6,74mm,L.Jadhav,480,450,30,14330,431,2100
09-07-2025,2,1,38mm,B.Kumar,480,465,15,15321,205,1800
09-07-2025,2,2,35mm,B.Sawale,480,450,30,16032,651,2000
09-07-2025,2,3,38mm,A.Shaikh,480,450,30,14163,569,1800
09-07-2025,2,4,38mm,B.Sawale,480,420,60,12683,442,1800
09-07-2025,2,5,53mm,L.Jadhav,480,435,45,15123,389,2200
09-07-2025,2,6,74mm,M.Kadam,480,480,0,17213,371,2100
10-07-2025,1,1,38mm,M.Kadam,480,450,30,14325,289,1800
10-07-2025,1,2,35mm,B.Kumar,480,450,30,16315,597,2000
10-07-2025,1,3,53mm,B.Kumar,480,480,0,17984,273,2200
10-07-2025,1,4,53mm,P.Singh,480,465,15,16616,550,2200
10-07-2025,1,5,53mm,M.Kadam,480,465,15,16020,469,2200
10-07-2025,1,6,35mm,B.Kumar,480,435,45,14600,373,2000
10-07-2025,2,1,82mm,B.Kumar,480,435,45,12728,544,1900
10-07-2025,2,2,35mm,A.Shaikh,480,435,45,13123,382,2000
10-07-2025,2,3,35mm,B.Kumar,480,480,0,15939,543,2000
10-07-2025,2,4,82mm,L.Jadhav,480,465,15,13435,302,1900
10-07-2025,2,5,35mm,P.Singh,480,465,15,16644,729,2000
10-07-2025,2,6,74mm,M.Kadam,480,420,60,13912,499,2100
11-07-2025,1,1,53mm,A.Shaikh,480,480,0,16068,165,2200
11-07-2025,1,2,82mm,B.Kumar,480,480,0,13461,416,1900
11-07-2025,1,3,53mm,A.Shaikh,480,420,60,15796,425,2200
11-07-2025,1,4,82mm,P.Singh,480,465,15,13944,373,1900
11-07-2025,1,5,38mm,M.Kadam,480,465,15,15031,567,1800
11-07-2025,1,6,35mm,P.Singh,480,450,30,15524,383,2000
11-07-2025,2,1,82mm,L.Jadhav,480,435,45,13584,212,1900
11-07-2025,2,2,38mm,P.Singh,480,465,15,12728,464,1800
11-07-2025,2,3,74mm,B.Sawale,480,450,30,14241,608,2100
11-07-2025,2,4,35mm,P.Singh,480,450,30,15659,389,2000
11-07-2025,2,5,35mm,B.Kumar,480,465,15,14743,599,2000
11-07-2025,2,6,74mm,P.Singh,480,435,45,16510,725,2100
12-07-2025,1,1,74mm,B.Sawale,480,420,60,14547,174,2100
12-07-2025,1,2,38mm,P.Singh,480,450,30,13442,362,1800
12-07-2025,1,3,38mm,L.Jadhav,480,420,60,12651,591,1800
12-07-2025,1,4,35mm,B.Sawale,480,420,60,14308,590,2000
12-07-2025,1,5,35mm,B.Sawale,480,450,30,14202,307,2000
12-07-2025,1,6,74mm,B.Sawale,480,480,0,16072,767,2100
12-07-2025,2,1,74mm,M.Kadam,480,435,45,13942,486,2100
12-07-2025,2,2,35mm,B.Kumar,480,435,45,13772,683,2000
12-07-2025,2,3,35mm,L.Jadhav,480,420,60,12925,502,2000
12-07-2025,2,4,53mm,B.Sawale,480,435,45,16234,266,2200
12-07-2025,2,5,38mm,B.Kumar,480,465,15,12722,443,1800
12-07-2025,2,6,35mm,B.Kumar,480,435,45,13457,441,2000
13-07-2025,1,1,53mm,B.Kumar,480,435,45,15579,161,2200
13-07-2025,1,2,74mm,P.Singh,480,450,30,15474,662,2100
13-07-2025,1,3,35mm,L.Jadhav,480,420,60,14074,666,2000
13-07-2025,1,4,35mm,P.Singh,480,450,30,16168,704,2000
13-07-2025,1,5,35mm,L.Jadhav,480,450,30,14147,301,2000
13-07-2025,1,6,35mm,M.Kadam,480,450,30,13490,136,2000
13-07-2025,2,1,74mm,A.Shaikh,480,420,60,15614,546,2100
13-07-2025,2,2,74mm,P.Singh,480,480,0,17009,490,2100
13-07-2025,2,3,82mm,B.Kumar,480,435,45,12745,588,1900
13-07-2025,2,4,82mm,B.Sawale,480,420,60,14173,609,1900
13-07-2025,2,5,74mm,L.Jadhav,480,450,30,14408,507,2100
13-07-2025,2,6,35mm,P.Singh,480,420,60,14410,443,2000
14-07-2025,1,1,82mm,B.Sawale,480,465,15,12791,623,1900
14-07-2025,1,2,35mm,B.Kumar,480,465,15,15818,475,2000
14-07-2025,1,3,53mm,L.Jadhav,480,465,15,15610,161,2200
14-07-2025,1,4,35mm,A.Shaikh,480,420,60,13778,594,2000
14-07-2025,1,5,38mm,L.Jadhav,480,480,0,13499,172,1800
14-07-2025,1,6,74mm,B.Sawale,480,420,60,15208,160,2100
14-07-2025,2,1,38mm,L.Jadhav,480,480,0,12410,427,1800
14-07-2025,2,2,38mm,B.Sawale,480,450,30,14348,157,1800
14-07-2025,2,3,82mm,A.Shaikh,480,480,0,13354,191,1900
14-07-2025,2,4,35mm,L.Jadhav,480,465,15,15897,485,2000
14-07-2025,2,5,53mm,A.Shaikh,480,420,60,13721,517,2200
14-07-2025,2,6,74mm,B.Kumar,480,435,45,16475,262,2100
15-07-2025,1,1,74mm,L.Jadhav,480,420,60,12698,564,2100
15-07-2025,1,2,53mm,P.Singh,480,465,15,16258,536,2200
15-07-2025,1,3,35mm,M.Kadam,480,450,30,15214,735,2000
15-07-2025,1,4,38mm,P.Singh,480,465,15,14816,507,1800
15-07-2025,1,5,38mm,B.Kumar,480,420,60,10904,419,1800
15-07-2025,1,6,74mm,L.Jadhav,480,435,45,13014,217,2100
15-07-2025,2,1,53mm,B.Sawale,480,465,15,14713,181,2200
15-07-2025,2,2,53mm,M.Kadam,480,480,0,16121,746,2200
15-07-2025,2,3,35mm,A.Shaikh,480,465,15,13961,456,2000
15-07-2025,2,4,82mm,M.Kadam,480,465,15,13365,573,1900
15-07-2025,2,5,74mm,M.Kadam,480,465,15,16703,441,2100
15-07-2025,2,6,82mm,L.Jadhav,480,465,15,13752,489,1900
16-07-2025,1,1,38mm,M.Kadam,480,450,30,13789,546,1800
16-07-2025,1,2,38mm,P.Singh,480,420,60,11152,549,1800
16-07-2025,1,3,74mm,A.Shaikh,480,420,60,14651,580,2100
16-07-2025,1,4,53mm,B.Sawale,480,450,30,17276,782,2200
16-07-2025,1,5,74mm,P.Singh,480,465,15,16374,329,2100
16-07-2025,1,6,53mm,P.Singh,480,450,30,16382,803,2200
16-07-2025,2,1,38mm,B.Sawale,480,420,60,13047,223,1800
16-07-2025,2,2,82mm,B.Kumar,480,465,15,12572,614,1900
16-07-2025,2,3,74mm,A.Shaikh,480,420,60,12857,364,2100
16-07-2025,2,4,38mm,L.Jadhav,480,420,60,11546,576,1800
16-07-2025,2,5,53mm,M.Kadam,480,480,0,17660,201,2200
16-07-2025,2,6,82mm,M.Kadam,480,435,45,13314,237,1900
17-07-2025,1,1,74mm,B.Sawale,480,480,0,15229,540,2100
17-07-2025,1,2,38mm,B.Kumar,480,450,30,14205,257,1800
17-07-2025,1,3,82mm,A.Shaikh,480,465,15,14067,377,1900
17-07-2025,1,4,82mm,M.Kadam,480,420,60,12593,381,1900
17-07-2025,1,5,82mm,M.Kadam,480,420,60,14040,509,1900
17-07-2025,1,6,35mm,B.Kumar,480,420,60,14957,658,2000
17-07-2025,2,1,82mm,B.Kumar,480,480,0,12933,588,1900
17-07-2025,2,2,53mm,M.Kadam,480,465,15,17300,292,2200
17-07-2025,2,3,35mm,B.Sawale,480,465,15,13641,550,2000
17-07-2025,2,4,74mm,B.Sawale,480,465,15,14015,607,2100
17-07-2025,2,5,35mm,L.Jadhav,480,480,0,16085,389,2000
17-07-2025,2,6,82mm,B.Sawale,480,480,0,13235,522,1900
18-07-2025,1,1,74mm,B.Sawale,480,480,0,14429,232,2100
18-07-2025,1,2,82mm,B.Kumar,480,435,45,13222,367,1900
18-07-2025,1,3,35mm,L.Jadhav,480,420,60,14752,360,2000
18-07-2025,1,4,82mm,B.Kumar,480,435,45,12891,454,1900
18-07-2025,1,5,74mm,P.Singh,480,420,60,13653,597,2100
18-07-2025,1,6,82mm,B.Sawale,480,480,0,15662,486,1900
18-07-2025,2,1,53mm,A.Shaikh,480,420,60,13775,457,2200
18-07-2025,2,2,38mm,P.Singh,480,465,15,14524,236,1800
18-07-2025,2,3,38mm,L.Jadhav,480,420,60,13083,408,1800
18-07-2025,2,4,35mm,B.Kumar,480,435,45,12969,568,2000
18-07-2025,2,5,35mm,P.Singh,480,435,45,14119,381,2000
18-07-2025,2,6,53mm,B.Sawale,480,420,60,13201,352,2200
19-07-2025,1,1,74mm,M.Kadam,480,465,15,15291,387,2100
19-07-2025,1,2,74mm,P.Singh,480,450,30,13720,149,2100
19-07-2025,1,3,74mm,A.Shaikh,480,450,30,13912,330,2100
19-07-2025,1,4,35mm,B.Kumar,480,480,0,15466,536,2000
19-07-2025,1,5,38mm,B.Sawale,480,480,0,15434,485,1800
19-07-2025,1,6,35mm,B.Kumar,480,450,30,13092,366,2000
19-07-2025,2,1,35mm,P.Singh,480,435,45,15446,356,2000
19-07-2025,2,2,74mm,L.Jadhav,480,465,15,15796,315,2100
19-07-2025,2,3,53mm,B.Sawale,480,420,60,15287,511,2200
19-07-2025,2,4,35mm,A.Shaikh,480,465,15,17010,557,2000
19-07-2025,2,5,53mm,A.Shaikh,480,465,15,16663,246,2200
19-07-2025,2,6,74mm,B.Sawale,480,420,60,15159,663,2100
20-07-2025,1,1,74mm,M.Kadam,480,450,30,17164,580,2100
20-07-2025,1,2,82mm,B.Sawale,480,435,45,12666,337,1900
20-07-2025,1,3,53mm,L.Jadhav,480,435,45,14918,646,2200
20-07-2025,1,4,82mm,B.Sawale,480,480,0,15822,695,1900
20-07-2025,1,5,82mm,L.Jadhav,480,435,45,13857,480,1900
20-07-2025,1,6,35mm,B.Kumar,480,420,60,11994,308,2000
20-07-2025,2,1,35mm,P.Singh,480,435,45,12340,284,2000
20-07-2025,2,2,82mm,A.Shaikh,480,420,60,12675,310,1900
20-07-2025,2,3,38mm,B.Sawale,480,465,15,12002,403,1800
20-07-2025,2,4,35mm,B.Kumar,480,435,45,13158,232,2000
20-07-2025,2,5,53mm,B.Kumar,480,465,15,18082,519,2200
20-07-2025,2,6,82mm,B.Sawale,480,480,0,15663,544,1900
21-07-2025,1,1,53mm,A.Shaikh,480,435,45,16174,238,2200
21-07-2025,1,2,35mm,A.Shaikh,480,450,30,15680,650,2000
21-07-2025,1,3,53mm,P.Singh,480,465,15,17537,241,2200
21-07-2025,1,4,53mm,L.Jadhav,480,480,0,18974,292,2200
21-07-2025,1,5,74mm,M.Kadam,480,420,60,15822,370,2100
21-07-2025,1,6,82mm,P.Singh,480,450,30,15116,528,1900
21-07-2025,2,1,74mm,L.Jadhav,480,435,45,15472,595,2100
21-07-2025,2,2,82mm,L.Jadhav,480,435,45,15002,449,1900
21-07-2025,2,3,53mm,B.Kumar,480,435,45,15488,250,2200
21-07-2025,2,4,53mm,B.Kumar,480,435,45,13941,654,2200
21-07-2025,2,5,35mm,B.Sawale,480,480,0,17590,443,2000
21-07-2025,2,6,38mm,B.Sawale,480,480,0,14371,706,1800
22-07-2025,1,1,53mm,A.Shaikh,480,450,30,14777,682,2200
22-07-2025,1,2,74mm,B.Kumar,480,480,0,17873,775,2100
22-07-2025,1,3,82mm,B.Kumar,480,480,0,14330,346,1900
22-07-2025,1,4,35mm,P.Singh,480,420,60,14075,295,2000
22-07-2025,1,5,35mm,P.Singh,480,420,60,12827,245,2000
22-07-2025,1,6,53mm,P.Singh,480,450,30,14529,702,2200
22-07-2025,2,1,82mm,M.Kadam,480,435,45,13184,339,1900
22-07-2025,2,2,35mm,M.Kadam,480,450,30,14961,297,2000
22-07-2025,2,3,35mm,M.Kadam,480,435,45,15856,441,2000
22-07-2025,2,4,38mm,M.Kadam,480,420,60,10963,546,1800
22-07-2025,2,5,53mm,M.Kadam,480,465,15,16359,413,2200
22-07-2025,2,6,38mm,P.Singh,480,465,15,14985,289,1800
23-07-2025,1,1,74mm,P.Singh,480,480,0,15872,565,2100
23-07-2025,1,2,38mm,A.Shaikh,480,465,15,12476,385,1800
23-07-2025,1,3,38mm,B.Kumar,480,480,0,13377,484,1800
23-07-2025,1,4,38mm,L.Jadhav,480,420,60,11163,256,1800
23-07-2025,1,5,82mm,L.Jadhav,480,450,30,14330,524,1900
23-07-2025,1,6,35mm,P.Singh,480,420,60,13354,596,2000
23-07-2025,2,1,74mm,A.Shaikh,480,480,0,17990,586,2100
23-07-2025,2,2,82mm,A.Shaikh,480,435,45,11789,176,1900
23-07-2025,2,3,74mm,L.Jadhav,480,450,30,15346,740,2100
23-07-2025,2,4,82mm,M.Kadam,480,480,0,13817,545,1900
23-07-2025,2,5,35mm,A.Shaikh,480,480,0,14050,599,2000
23-07-2025,2,6,35mm,L.Jadhav,480,450,30,13419,272,2000
24-07-2025,1,1,74mm,M.Kadam,480,450,30,13427,219,2100
24-07-2025,1,2,53mm,M.Kadam,480,465,15,16569,282,2200
24-07-2025,1,3,35mm,B.Sawale,480,450,30,13691,314,2000
24-07-2025,1,4,74mm,A.Shaikh,480,450,30,13946,356,2100
24-07-2025,1,5,82mm,L.Jadhav,480,420,60,11397,116,1900
24-07-2025,1,6,82mm,B.Sawale,480,480,0,15662,302,1900
24-07-2025,2,1,74mm,B.Kumar,480,465,15,14667,656,2100
24-07-2025,2,2,35mm,B.Sawale,480,420,60,12186,349,2000
24-07-2025,2,3,38mm,B.Sawale,480,480,0,13782,638,1800
24-07-2025,2,4,74mm,A.Shaikh,480,480,0,14608,421,2100
24-07-2025,2,5,53mm,B.Sawale,480,435,45,14873,472,2200
24-07-2025,2,6,38mm,B.Kumar,480,480,0,13931,371,1800
25-07-2025,1,1,74mm,L.Jadhav,480,450,30,16020,440,2100
25-07-2025,1,2,53mm,P.Singh,480,450,30,15051,614,2200
25-07-2025,1,3,38mm,P.Singh,480,465,15,13070,615,1800
25-07-2025,1,4,53mm,L.Jadhav,480,480,0,16278,191,2200
25-07-2025,1,5,74mm,B.Sawale,480,480,0,17884,882,2100
25-07-2025,1,6,82mm,P.Singh,480,435,45,12330,478,1900
25-07-2025,2,1,35mm,B.Sawale,480,450,30,14974,577,2000
25-07-2025,2,2,53mm,M.Kadam,480,420,60,14948,228,2200
25-07-2025,2,3,74mm,B.Sawale,480,435,45,13420,509,2100
25-07-2025,2,4,53mm,A.Shaikh,480,480,0,17804,799,2200
25-07-2025,2,5,82mm,L.Jadhav,480,465,15,14322,289,1900
25-07-2025,2,6,38mm,M.Kadam,480,450,30,13875,495,1800
26-07-2025,1,1,35mm,M.Kadam,480,465,15,15012,275,2000
26-07-2025,1,2,74mm,B.Sawale,480,450,30,15495,597,2100
26-07-2025,1,3,35mm,B.Sawale,480,435,45,14226,516,2000
26-07-2025,1,4,82mm,B.Sawale,480,480,0,13327,616,1900
26-07-2025,1,5,38mm,L.Jadhav,480,450,30,11914,336,1800
26-07-2025,1,6,35mm,M.Kadam,480,480,0,14969,224,2000
26-07-2025,2,1,35mm,A.Shaikh,480,435,45,15772,564,2000
26-07-2025,2,2,82mm,P.Singh,480,435,45,12879,222,1900
26-07-2025,2,3,82mm,P.Singh,480,480,0,14073,487,1900
26-07-2025,2,4,53mm,B.Sawale,480,420,60,14510,272,2200
26-07-2025,2,5,74mm,A.Shaikh,480,435,45,14897,209,2100
26-07-2025,2,6,38mm,B.Kumar,480,450,30,14475,665,1800
27-07-2025,1,1,53mm,A.Shaikh,480,450,30,15182,197,2200
27-07-2025,1,2,82mm,P.Singh,480,420,60,14234,488,1900
27-07-2025,1,3,53mm,L.Jadhav,480,435,45,16894,244,2200
27-07-2025,1,4,53mm,P.Singh,480,420,60,15982,655,2200
27-07-2025,1,5,38mm,M.Kadam,480,435,45,11410,481,1800
27-07-2025,1,6,74mm,L.Jadhav,480,420,60,14797,221,2100
27-07-2025,2,1,74mm,B.Sawale,480,435,45,16472,737,2100
27-07-2025,2,2,35mm,P.Singh,480,435,45,14795,299,2000
27-07-2025,2,3,82mm,M.Kadam,480,465,15,14536,631,1900
27-07-2025,2,4,53mm,A.Shaikh,480,435,45,17400,362,2200
27-07-2025,2,5,53mm,B.Sawale,480,435,45,15414,538,2200
27-07-2025,2,6,53mm,B.Sawale,480,465,15,14502,296,2200
28-07-2025,1,1,35mm,L.Jadhav,480,480,0,14527,197,2000
28-07-2025,1,2,38mm,A.Shaikh,480,465,15,12423,306,1800
28-07-2025,1,3,53mm,P.Singh,480,420,60,15897,483,2200
28-07-2025,1,4,38mm,A.Shaikh,480,480,0,15011,384,1800
28-07-2025,1,5,74mm,L.Jadhav,480,435,45,16629,444,2100
28-07-2025,1,6,38mm,B.Kumar,480,465,15,14742,167,1800
28-07-2025,2,1,53mm,P.Singh,480,465,15,14697,593,2200
28-07-2025,2,2,38mm,B.Sawale,480,420,60,11726,550,1800
28-07-2025,2,3,53mm,L.Jadhav,480,465,15,14787,542,2200
28-07-2025,2,4,82mm,M.Kadam,480,420,60,12766,227,1900
28-07-2025,2,5,53mm,A.Shaikh,480,450,30,17904,384,2200
28-07-2025,2,6,82mm,B.Kumar,480,420,60,14444,176,1900
29-07-2025,1,1,82mm,A.Shaikh,480,450,30,13130,629,1900
29-07-2025,1,2,74mm,M.Kadam,480,480,0,18112,828,2100
29-07-2025,1,3,53mm,A.Shaikh,480,465,15,17631,737,2200
29-07-2025,1,4,38mm,A.Shaikh,480,480,0,13543,556,1800
29-07-2025,1,5,74mm,M.Kadam,480,450,30,16387,428,2100
29-07-2025,1,6,53mm,B.Sawale,480,465,15,15202,664,2200
29-07-2025,2,1,38mm,A.Shaikh,480,450,30,13149,412,1800
29-07-2025,2,2,53mm,L.Jadhav,480,450,30,15654,714,2200
29-07-2025,2,3,82mm,P.Singh,480,450,30,12202,218,1900
29-07-2025,2,4,74mm,A.Shaikh,480,435,45,12969,601,2100
29-07-2025,2,5,35mm,L.Jadhav,480,465,15,14931,302,2000
29-07-2025,2,6,38mm,B.Sawale,480,420,60,13832,138,1800
30-07-2025,1,1,53mm,M.Kadam,480,480,0,15989,521,2200
30-07-2025,1,2,82mm,B.Sawale,480,420,60,14044,530,1900
30-07-2025,1,3,74mm,P.Singh,480,465,15,14645,265,2100
30-07-2025,1,4,82mm,P.Singh,480,435,45,12934,638,1900
30-07-2025,1,5,74mm,B.Sawale,480,480,0,14318,603,2100
30-07-2025,1,6,38mm,B.Sawale,480,435,45,11417,391,1800
30-07-2025,2,1,82mm,M.Kadam,480,465,15,12616,323,1900
30-07-2025,2,2,53mm,B.Sawale,480,420,60,13431,575,2200
30-07-2025,2,3,53mm,A.Shaikh,480,420,60,16518,346,2200
30-07-2025,2,4,35mm,L.Jadhav,480,420,60,14466,339,2000
30-07-2025,2,5,35mm,B.Sawale,480,465,15,15011,274,2000
30-07-2025,2,6,74mm,B.Sawale,480,480,0,18393,362,2100
31-07-2025,1,1,82mm,L.Jadhav,480,480,0,15061,176,1900
31-07-2025,1,2,35mm,L.Jadhav,480,450,30,15857,161,2000
31-07-2025,1,3,53mm,B.Sawale,480,450,30,16826,579,2200
31-07-2025,1,4,74mm,B.Sawale,480,435,45,13103,177,2100
31-07-2025,1,5,74mm,A.Shaikh,480,435,45,16446,634,2100
31-07-2025,1,6,35mm,B.Kumar,480,435,45,13109,149,2000
31-07-2025,2,1,35mm,P.Singh,480,420,60,12522,423,2000
31-07-2025,2,2,74mm,P.Singh,480,480,0,14398,495,2100
31-07-2025,2,3,74mm,P.Singh,480,465,15,17595,669,2100
31-07-2025,2,4,53mm,L.Jadhav,480,480,0,18931,218,2200
31-07-2025,2,5,53mm,B.Sawale,480,450,30,15077,195,2200
31-07-2025,2,6,82mm,B.Sawale,480,435,45,11721,360,1900
01-08-2025,1,1,38mm,M.Kadam,480,435,45,13852,297,1800
01-08-2025,1,2,38mm,B.Kumar,480,450,30,13656,578,1800
01-08-2025,1,3,38mm,L.Jadhav,480,435,45,12949,622,1800
01-08-2025,1,4,38mm,P.Singh,480,435,45,12917,427,1800
01-08-2025,1,5,38mm,M.Kadam,480,435,45,11316,159,1800
01-08-2025,1,6,53mm,A.Shaikh,480,435,45,15288,672,2200
01-08-2025,2,1,38mm,L.Jadhav,480,435,45,11866,279,1800
01-08-2025,2,2,38mm,B.Sawale,480,450,30,14441,459,1800
01-08-2025,2,3,82mm,B.Kumar,480,420,60,13402,306,1900
01-08-2025,2,4,38mm,L.Jadhav,480,480,0,12370,170,1800
01-08-2025,2,5,74mm,B.Kumar,480,420,60,15052,320,2100
01-08-2025,2,6,53mm,B.Sawale,480,450,30,14343,173,2200
02-08-2025,1,1,53mm,B.Kumar,480,450,30,17624,630,2200
02-08-2025,1,2,74mm,P.Singh,480,420,60,15310,259,2100
02-08-2025,1,3,35mm,M.Kadam,480,450,30,15672,704,2000
02-08-2025,1,4,35mm,B.Kumar,480,450,30,14832,622,2000
02-08-2025,1,5,82mm,B.Kumar,480,450,30,13676,497,1900
02-08-2025,1,6,53mm,B.Kumar,480,465,15,15905,663,2200
02-08-2025,2,1,35mm,B.Sawale,480,465,15,16648,193,2000
02-08-2025,2,2,35mm,L.Jadhav,480,480,0,16205,551,2000
02-08-2025,2,3,38mm,P.Singh,480,420,60,12977,271,1800
02-08-2025,2,4,82mm,M.Kadam,480,465,15,14093,247,1900
02-08-2025,2,5,82mm,A.Shaikh,480,480,0,16678,308,1900
02-08-2025,2,6,53mm,M.Kadam,480,420,60,15674,392,2200
03-08-2025,1,1,53mm,M.Kadam,480,450,30,14627,274,2200
03-08-2025,1,2,38mm,B.Kumar,480,435,45,13589,297,1800
03-08-2025,1,3,35mm,A.Shaikh,480,420,60,14986,318,2000
03-08-2025,1,4,38mm,M.Kadam,480,465,15,12785,517,1800
03-08-2025,1,5,82mm,A.Shaikh,480,480,0,13859,385,1900
03-08-2025,1,6,35mm,L.Jadhav,480,450,30,13495,320,2000
03-08-2025,2,1,82mm,B.Kumar,480,480,0,14350,620,1900
03-08-2025,2,2,53mm,A.Shaikh,480,450,30,16794,306,2200
03-08-2025,2,3,74mm,P.Singh,480,465,15,14503,550,2100
03-08-2025,2,4,38mm,B.Kumar,480,480,0,13802,657,1800
03-08-2025,2,5,38mm,P.Singh,480,420,60,13339,235,1800
03-08-2025,2,6,38mm,B.Kumar,480,450,30,11524,276,1800
